setup,task_id,repetition,success,time
two-turn-1.7nt-8t,HumanEval_51,1,True,36.36
two-turn-1.7nt-8t,HumanEval_51,2,True,1.81
two-turn-1.7nt-8t,HumanEval_51,3,False,31.23
two-turn-1.7nt-8t,HumanEval_51,4,True,1.84
two-turn-1.7nt-8t,HumanEval_52,0,True,0.8
two-turn-1.7nt-8t,HumanEval_52,1,True,0.81
two-turn-1.7nt-8t,HumanEval_52,2,True,0.78
two-turn-1.7nt-8t,HumanEval_52,3,True,0.87
two-turn-1.7nt-8t,HumanEval_52,4,True,0.82
two-turn-1.7nt-8t,HumanEval_53,0,True,0.58
two-turn-1.7nt-8t,HumanEval_53,1,True,0.74
two-turn-1.7nt-8t,HumanEval_53,2,True,0.58
two-turn-1.7nt-8t,HumanEval_53,3,True,0.61
two-turn-1.7nt-8t,HumanEval_53,4,True,0.62
two-turn-1.7nt-8t,HumanEval_54,0,True,78.83
two-turn-1.7nt-8t,HumanEval_54,1,True,142.11
two-turn-1.7nt-8t,HumanEval_54,2,True,1.64
two-turn-1.7nt-8t,HumanEval_54,3,True,1.47
two-turn-1.7nt-8t,HumanEval_54,4,True,79.9
two-turn-1.7nt-8t,HumanEval_55,0,True,1.48
two-turn-1.7nt-8t,HumanEval_55,1,True,0.77
two-turn-1.7nt-8t,HumanEval_55,2,True,1.39
two-turn-1.7nt-8t,HumanEval_55,3,True,1.08
two-turn-1.7nt-8t,HumanEval_55,4,True,1.54
two-turn-1.7nt-8t,HumanEval_56,0,True,1.66
two-turn-1.7nt-8t,HumanEval_56,1,True,1.88
two-turn-1.7nt-8t,HumanEval_56,2,True,1.74
two-turn-1.7nt-8t,HumanEval_56,3,True,1.45
two-turn-1.7nt-8t,HumanEval_56,4,True,1.62
two-turn-1.7nt-8t,HumanEval_57,0,True,40.39
two-turn-1.7nt-8t,HumanEval_57,1,True,2.11
two-turn-1.7nt-8t,HumanEval_57,2,True,2.43
two-turn-1.7nt-8t,HumanEval_57,3,True,1.2
two-turn-1.7nt-8t,HumanEval_57,4,True,2.13
two-turn-1.7nt-8t,HumanEval_58,0,True,1.9
two-turn-1.7nt-8t,HumanEval_58,1,True,1.62
two-turn-1.7nt-8t,HumanEval_58,2,True,1.53
two-turn-1.7nt-8t,HumanEval_58,3,True,1.68
two-turn-1.7nt-8t,HumanEval_58,4,True,1.75
two-turn-1.7nt-8t,HumanEval_59,0,True,2.32
two-turn-1.7nt-8t,HumanEval_59,1,True,2.21
two-turn-1.7nt-8t,HumanEval_59,2,True,2.0
two-turn-1.7nt-8t,HumanEval_59,3,True,2.46
two-turn-1.7nt-8t,HumanEval_59,4,True,2.02
two-turn-1.7nt-8t,HumanEval_6,0,True,2.29
two-turn-1.7nt-8t,HumanEval_6,1,True,1.93
two-turn-1.7nt-8t,HumanEval_6,2,True,1.83
two-turn-1.7nt-8t,HumanEval_6,3,True,1.97
two-turn-1.7nt-8t,HumanEval_6,4,True,1.85
two-turn-1.7nt-8t,HumanEval_60,0,True,0.86
two-turn-1.7nt-8t,HumanEval_60,1,True,1.22
two-turn-1.7nt-8t,HumanEval_60,2,True,1.1
two-turn-1.7nt-8t,HumanEval_60,3,True,0.9
two-turn-1.7nt-8t,HumanEval_60,4,True,0.9
two-turn-1.7nt-8t,HumanEval_61,0,True,2.07
two-turn-1.7nt-8t,HumanEval_61,1,True,1.67
two-turn-1.7nt-8t,HumanEval_61,2,True,1.58
two-turn-1.7nt-8t,HumanEval_61,3,True,1.82
two-turn-1.7nt-8t,HumanEval_61,4,True,2.2
two-turn-1.7nt-8t,HumanEval_62,0,True,41.94
two-turn-1.7nt-8t,HumanEval_62,1,False,66.99
two-turn-1.7nt-8t,HumanEval_62,2,True,28.74
two-turn-1.7nt-8t,HumanEval_62,3,True,2.44
two-turn-1.7nt-8t,HumanEval_62,4,True,43.45
two-turn-1.7nt-8t,HumanEval_63,0,True,2.12
two-turn-1.7nt-8t,HumanEval_63,1,True,2.37
two-turn-1.7nt-8t,HumanEval_63,2,True,3.27
two-turn-1.7nt-8t,HumanEval_63,3,True,2.76
two-turn-1.7nt-8t,HumanEval_63,4,True,2.35
two-turn-1.7nt-8t,HumanEval_64,0,True,35.1
two-turn-1.7nt-8t,HumanEval_64,1,True,49.91
two-turn-1.7nt-8t,HumanEval_64,2,True,60.69
two-turn-1.7nt-8t,HumanEval_64,3,True,73.03
two-turn-1.7nt-8t,HumanEval_64,4,True,64.37
two-turn-1.7nt-8t,HumanEval_65,0,True,2.0
two-turn-1.7nt-8t,HumanEval_65,1,True,2.22
two-turn-1.7nt-8t,HumanEval_65,2,True,1.63
two-turn-1.7nt-8t,HumanEval_65,3,True,1.84
two-turn-1.7nt-8t,HumanEval_65,4,False,75.68
two-turn-1.7nt-8t,HumanEval_66,0,True,1.71
two-turn-1.7nt-8t,HumanEval_66,1,True,1.51
two-turn-1.7nt-8t,HumanEval_66,2,True,1.99
two-turn-1.7nt-8t,HumanEval_66,3,True,1.62
two-turn-1.7nt-8t,HumanEval_66,4,True,1.59
two-turn-1.7nt-8t,HumanEval_67,0,True,40.91
two-turn-1.7nt-8t,HumanEval_67,1,True,16.67
two-turn-1.7nt-8t,HumanEval_67,2,True,15.74
two-turn-1.7nt-8t,HumanEval_67,3,True,25.46
two-turn-1.7nt-8t,HumanEval_67,4,True,30.98
two-turn-1.7nt-8t,HumanEval_68,0,True,65.73
two-turn-1.7nt-8t,HumanEval_68,1,True,46.3
two-turn-1.7nt-8t,HumanEval_68,2,True,71.95
two-turn-1.7nt-8t,HumanEval_68,3,True,2.88
two-turn-1.7nt-8t,HumanEval_68,4,True,2.9
two-turn-1.7nt-8t,HumanEval_69,0,True,1.91
two-turn-1.7nt-8t,HumanEval_69,1,True,2.23
two-turn-1.7nt-8t,HumanEval_69,2,True,1.61
two-turn-1.7nt-8t,HumanEval_69,3,True,1.62
two-turn-1.7nt-8t,HumanEval_69,4,True,2.36
two-turn-1.7nt-8t,HumanEval_7,0,True,1.3
two-turn-1.7nt-8t,HumanEval_7,1,True,1.3
two-turn-1.7nt-8t,HumanEval_7,2,True,1.07
two-turn-1.7nt-8t,HumanEval_7,3,True,1.19
two-turn-1.7nt-8t,HumanEval_7,4,True,1.27
two-turn-1.7nt-8t,HumanEval_70,0,True,2.42
two-turn-1.7nt-8t,HumanEval_70,1,True,2.05
two-turn-1.7nt-8t,HumanEval_70,2,True,2.99
two-turn-1.7nt-8t,HumanEval_70,3,True,2.58
two-turn-1.7nt-8t,HumanEval_70,4,True,2.54
two-turn-1.7nt-8t,HumanEval_71,0,True,2.35
two-turn-1.7nt-8t,HumanEval_71,1,True,2.1
two-turn-1.7nt-8t,HumanEval_71,2,True,1.9
two-turn-1.7nt-8t,HumanEval_71,3,True,2.21
two-turn-1.7nt-8t,HumanEval_71,4,True,2.13
two-turn-1.7nt-8t,HumanEval_72,0,True,2.5
two-turn-1.7nt-8t,HumanEval_72,1,True,2.2
two-turn-1.7nt-8t,HumanEval_72,2,True,2.45
two-turn-1.7nt-8t,HumanEval_72,3,True,2.11
two-turn-1.7nt-8t,HumanEval_72,4,True,2.54
two-turn-1.7nt-8t,HumanEval_73,0,True,145.98
two-turn-1.7nt-8t,HumanEval_73,1,False,56.71
two-turn-1.7nt-8t,HumanEval_73,2,True,68.8
two-turn-1.7nt-8t,HumanEval_73,3,False,58.66
two-turn-1.7nt-8t,HumanEval_73,4,True,54.95
two-turn-1.7nt-8t,HumanEval_74,0,True,2.1
two-turn-1.7nt-8t,HumanEval_74,1,True,2.14
two-turn-1.7nt-8t,HumanEval_74,2,True,2.09
two-turn-1.7nt-8t,HumanEval_74,3,True,1.32
two-turn-1.7nt-8t,HumanEval_74,4,True,2.11
two-turn-1.7nt-8t,HumanEval_75,0,True,151.83
two-turn-1.7nt-8t,HumanEval_75,1,True,2.58
two-turn-1.7nt-8t,HumanEval_75,2,True,2.58
two-turn-1.7nt-8t,HumanEval_75,3,False,88.68
two-turn-1.7nt-8t,HumanEval_75,4,False,104.35
two-turn-1.7nt-8t,HumanEval_76,0,True,2.18
two-turn-1.7nt-8t,HumanEval_76,1,False,158.51
two-turn-1.7nt-8t,HumanEval_76,2,True,2.41
two-turn-1.7nt-8t,HumanEval_76,3,True,140.87
two-turn-1.7nt-8t,HumanEval_76,4,True,103.47
two-turn-1.7nt-8t,HumanEval_77,0,True,91.78
two-turn-1.7nt-8t,HumanEval_77,1,True,52.41
two-turn-1.7nt-8t,HumanEval_77,2,True,97.45
two-turn-1.7nt-8t,HumanEval_77,3,True,131.23
two-turn-1.7nt-8t,HumanEval_77,4,False,120.78
two-turn-1.7nt-8t,HumanEval_78,0,True,1.89
two-turn-1.7nt-8t,HumanEval_78,1,False,72.98
two-turn-1.7nt-8t,HumanEval_78,2,True,1.81
two-turn-1.7nt-8t,HumanEval_78,3,True,2.07
two-turn-1.7nt-8t,HumanEval_78,4,True,2.18
two-turn-1.7nt-8t,HumanEval_79,0,True,1.38
two-turn-1.7nt-8t,HumanEval_79,1,True,1.39
two-turn-1.7nt-8t,HumanEval_79,2,True,1.4
two-turn-1.7nt-8t,HumanEval_79,3,True,1.88
two-turn-1.7nt-8t,HumanEval_79,4,True,1.5
two-turn-1.7nt-8t,HumanEval_8,0,True,1.59
two-turn-1.7nt-8t,HumanEval_8,1,True,1.52
two-turn-1.7nt-8t,HumanEval_8,2,True,1.61
two-turn-1.7nt-8t,HumanEval_8,3,True,1.53
two-turn-1.7nt-8t,HumanEval_8,4,True,1.59
two-turn-1.7nt-8t,HumanEval_80,0,True,2.29
two-turn-1.7nt-8t,HumanEval_80,1,False,58.37
two-turn-1.7nt-8t,HumanEval_80,2,True,2.16
two-turn-1.7nt-8t,HumanEval_80,3,True,1.9
two-turn-1.7nt-8t,HumanEval_80,4,True,30.53
two-turn-1.7nt-8t,HumanEval_81,0,False,109.75
two-turn-1.7nt-8t,HumanEval_81,1,False,56.26
two-turn-1.7nt-8t,HumanEval_81,2,True,138.39
two-turn-1.7nt-8t,HumanEval_81,3,False,238.33
two-turn-1.7nt-8t,HumanEval_81,4,False,66.02
two-turn-1.7nt-8t,HumanEval_82,0,True,1.98
two-turn-1.7nt-8t,HumanEval_82,1,True,2.16
two-turn-1.7nt-8t,HumanEval_82,2,True,2.03
two-turn-1.7nt-8t,HumanEval_82,3,True,1.8
two-turn-1.7nt-8t,HumanEval_82,4,True,2.01
two-turn-1.7nt-8t,HumanEval_83,0,False,31.82
two-turn-1.7nt-8t,HumanEval_83,1,True,114.13
two-turn-1.7nt-8t,HumanEval_83,2,False,24.7
two-turn-1.7nt-8t,HumanEval_83,3,False,53.25
two-turn-1.7nt-8t,HumanEval_83,4,False,95.39
two-turn-1.7nt-8t,HumanEval_84,0,False,17.24
two-turn-1.7nt-8t,HumanEval_84,1,True,33.22
two-turn-1.7nt-8t,HumanEval_84,2,True,26.37
two-turn-1.7nt-8t,HumanEval_84,3,True,25.32
two-turn-1.7nt-8t,HumanEval_84,4,True,59.29
two-turn-1.7nt-8t,HumanEval_85,0,True,1.11
two-turn-1.7nt-8t,HumanEval_85,1,True,1.15
two-turn-1.7nt-8t,HumanEval_85,2,True,1.18
two-turn-1.7nt-8t,HumanEval_85,3,True,1.19
two-turn-1.7nt-8t,HumanEval_85,4,True,1.47
two-turn-1.7nt-8t,HumanEval_86,0,True,1.71
two-turn-1.7nt-8t,HumanEval_86,1,True,1.8
two-turn-1.7nt-8t,HumanEval_86,2,True,2.06
two-turn-1.7nt-8t,HumanEval_86,3,True,2.06
two-turn-1.7nt-8t,HumanEval_86,4,True,1.76
two-turn-1.7nt-8t,HumanEval_87,0,True,2.34
two-turn-1.7nt-8t,HumanEval_87,1,False,59.33
two-turn-1.7nt-8t,HumanEval_87,2,True,42.93
two-turn-1.7nt-8t,HumanEval_87,3,False,81.37
two-turn-1.7nt-8t,HumanEval_87,4,True,71.19
two-turn-1.7nt-8t,HumanEval_88,0,True,1.73
two-turn-1.7nt-8t,HumanEval_88,1,True,1.89
two-turn-1.7nt-8t,HumanEval_88,2,True,28.29
two-turn-1.7nt-8t,HumanEval_88,3,True,34.02
two-turn-1.7nt-8t,HumanEval_88,4,True,45.05
two-turn-1.7nt-8t,HumanEval_89,0,True,34.13
two-turn-1.7nt-8t,HumanEval_89,1,True,34.84
two-turn-1.7nt-8t,HumanEval_89,2,True,16.81
two-turn-1.7nt-8t,HumanEval_89,3,True,30.12
two-turn-1.7nt-8t,HumanEval_89,4,True,46.16
two-turn-1.7nt-8t,HumanEval_9,0,True,1.82
two-turn-1.7nt-8t,HumanEval_9,1,True,1.94
two-turn-1.7nt-8t,HumanEval_9,2,True,65.72
two-turn-1.7nt-8t,HumanEval_9,3,True,1.74
two-turn-1.7nt-8t,HumanEval_9,4,True,1.62
two-turn-1.7nt-8t,HumanEval_90,0,False,65.1
two-turn-1.7nt-8t,HumanEval_90,1,True,32.76
two-turn-1.7nt-8t,HumanEval_90,2,True,82.15
two-turn-1.7nt-8t,HumanEval_90,3,True,41.68
two-turn-1.7nt-8t,HumanEval_90,4,True,73.72
two-turn-1.7nt-8t,HumanEval_91,0,False,141.46
two-turn-1.7nt-8t,HumanEval_91,1,False,101.77
two-turn-1.7nt-8t,HumanEval_91,2,False,82.58
two-turn-1.7nt-8t,HumanEval_91,3,True,58.57
two-turn-1.7nt-8t,HumanEval_91,4,False,85.38
two-turn-1.7nt-8t,HumanEval_92,0,True,95.3
two-turn-1.7nt-8t,HumanEval_92,1,True,91.82
two-turn-1.7nt-8t,HumanEval_92,2,False,126.91
two-turn-1.7nt-8t,HumanEval_92,3,False,131.45
two-turn-1.7nt-8t,HumanEval_92,4,True,75.77
two-turn-1.7nt-8t,HumanEval_93,0,True,151.26
two-turn-1.7nt-8t,HumanEval_93,1,False,113.26
two-turn-1.7nt-8t,HumanEval_93,2,True,126.75
two-turn-1.7nt-8t,HumanEval_93,3,False,109.69
two-turn-1.7nt-8t,HumanEval_93,4,False,45.25
two-turn-1.7nt-8t,HumanEval_94,0,True,3.1
two-turn-1.7nt-8t,HumanEval_94,1,True,3.27
two-turn-1.7nt-8t,HumanEval_94,2,True,2.95
two-turn-1.7nt-8t,HumanEval_94,3,True,3.53
two-turn-1.7nt-8t,HumanEval_94,4,True,3.24
two-turn-1.7nt-8t,HumanEval_95,0,True,2.01
two-turn-1.7nt-8t,HumanEval_95,1,True,2.14
two-turn-1.7nt-8t,HumanEval_95,2,True,2.31
two-turn-1.7nt-8t,HumanEval_95,3,True,24.5
two-turn-1.7nt-8t,HumanEval_95,4,True,2.98
two-turn-1.7nt-8t,HumanEval_96,0,True,2.03
two-turn-1.7nt-8t,HumanEval_96,1,True,66.74
two-turn-1.7nt-8t,HumanEval_96,2,True,3.01
two-turn-1.7nt-8t,HumanEval_96,3,True,2.07
two-turn-1.7nt-8t,HumanEval_96,4,True,2.49
two-turn-1.7nt-8t,HumanEval_97,0,True,1.57
two-turn-1.7nt-8t,HumanEval_97,1,True,1.13
two-turn-1.7nt-8t,HumanEval_97,2,True,1.59
two-turn-1.7nt-8t,HumanEval_97,3,True,1.56
two-turn-1.7nt-8t,HumanEval_97,4,True,1.71
two-turn-1.7nt-8t,HumanEval_98,0,True,1.71
two-turn-1.7nt-8t,HumanEval_98,1,True,1.67
two-turn-1.7nt-8t,HumanEval_98,2,True,1.24
two-turn-1.7nt-8t,HumanEval_98,3,True,1.74
two-turn-1.7nt-8t,HumanEval_98,4,True,1.77
two-turn-1.7nt-8t,HumanEval_99,0,True,110.33
two-turn-1.7nt-8t,HumanEval_99,1,True,17.44
two-turn-1.7nt-8t,HumanEval_99,2,True,2.37
two-turn-1.7nt-8t,HumanEval_99,3,True,2.1
two-turn-1.7nt-8t,HumanEval_99,4,True,19.53
two-turn-nc-0.6nt-0.6t,HumanEval_0,0,True,0.91
two-turn-nc-0.6nt-0.6t,HumanEval_0,1,True,0.8
two-turn-nc-0.6nt-0.6t,HumanEval_1,0,False,239.47
two-turn-nc-0.6nt-0.6t,HumanEval_1,1,False,23.36
two-turn-nc-0.6nt-0.6t,HumanEval_10,0,False,90.45
two-turn-nc-0.6nt-0.6t,HumanEval_10,1,False,14.35
two-turn-nc-0.6nt-0.6t,HumanEval_100,0,True,23.34
two-turn-nc-0.6nt-0.6t,HumanEval_100,1,True,4.74
two-turn-nc-0.6nt-0.6t,HumanEval_101,0,False,2.88
two-turn-nc-0.6nt-0.6t,HumanEval_101,1,False,2.9
two-turn-nc-0.6nt-0.6t,HumanEval_102,0,False,3.38
two-turn-nc-0.6nt-0.6t,HumanEval_102,1,True,3.85
two-turn-nc-0.6nt-0.6t,HumanEval_103,0,False,3.23
two-turn-nc-0.6nt-0.6t,HumanEval_103,1,False,5.96
two-turn-nc-0.6nt-0.6t,HumanEval_104,0,False,2.86
two-turn-nc-0.6nt-0.6t,HumanEval_104,1,True,4.49
two-turn-nc-0.6nt-0.6t,HumanEval_105,0,True,4.64
two-turn-nc-0.6nt-0.6t,HumanEval_105,1,True,1.52
two-turn-nc-0.6nt-0.6t,HumanEval_106,0,True,4.43
two-turn-nc-0.6nt-0.6t,HumanEval_106,1,False,3.63
two-turn-nc-0.6nt-0.6t,HumanEval_107,0,True,1.15
two-turn-nc-0.6nt-0.6t,HumanEval_107,1,True,1.08
two-turn-nc-0.6nt-0.6t,HumanEval_108,0,False,4.32
two-turn-nc-0.6nt-0.6t,HumanEval_108,1,False,33.69
two-turn-nc-0.6nt-0.6t,HumanEval_109,0,False,25.22
two-turn-nc-0.6nt-0.6t,HumanEval_109,1,False,29.64
two-turn-nc-0.6nt-0.6t,HumanEval_11,0,True,0.76
two-turn-nc-0.6nt-0.6t,HumanEval_11,1,True,0.74
two-turn-nc-0.6nt-0.6t,HumanEval_110,0,False,17.22
two-turn-nc-0.6nt-0.6t,HumanEval_110,1,True,3.53
two-turn-nc-0.6nt-0.6t,HumanEval_111,0,False,3.35
two-turn-nc-0.6nt-0.6t,HumanEval_111,1,False,2.95
two-turn-nc-0.6nt-0.6t,HumanEval_112,0,True,3.49
two-turn-nc-0.6nt-0.6t,HumanEval_112,1,True,3.16
two-turn-nc-0.6nt-0.6t,HumanEval_113,0,False,4.13
two-turn-nc-0.6nt-0.6t,HumanEval_113,1,False,16.07
two-turn-nc-0.6nt-0.6t,HumanEval_114,0,False,40.34
two-turn-nc-0.6nt-0.6t,HumanEval_114,1,False,27.56
two-turn-nc-0.6nt-0.6t,HumanEval_115,0,True,13.05
two-turn-nc-0.6nt-0.6t,HumanEval_115,1,False,14.01
two-turn-nc-0.6nt-0.6t,HumanEval_116,0,True,0.87
two-turn-nc-0.6nt-0.6t,HumanEval_116,1,True,5.1
two-turn-nc-0.6nt-0.6t,HumanEval_117,0,False,18.62
two-turn-nc-0.6nt-0.6t,HumanEval_117,1,False,9.48
two-turn-nc-0.6nt-0.6t,HumanEval_118,0,False,29.56
two-turn-nc-0.6nt-0.6t,HumanEval_118,1,False,6.18
two-turn-nc-0.6nt-0.6t,HumanEval_119,0,True,0.93
two-turn-nc-0.6nt-0.6t,HumanEval_119,1,True,1.09
two-turn-nc-0.6nt-0.6t,HumanEval_12,0,True,0.69
two-turn-nc-0.6nt-0.6t,HumanEval_12,1,True,0.71
two-turn-nc-0.6nt-0.6t,HumanEval_120,0,False,3.54
two-turn-nc-0.6nt-0.6t,HumanEval_120,1,True,4.36
two-turn-nc-0.6nt-0.6t,HumanEval_121,0,True,0.67
two-turn-nc-0.6nt-0.6t,HumanEval_121,1,True,0.68
two-turn-nc-0.6nt-0.6t,HumanEval_122,0,True,0.73
two-turn-nc-0.6nt-0.6t,HumanEval_122,1,True,0.73
two-turn-nc-0.6nt-0.6t,HumanEval_123,0,False,7.31
two-turn-nc-0.6nt-0.6t,HumanEval_123,1,True,0.99
two-turn-nc-0.6nt-0.6t,HumanEval_124,0,False,14.67
two-turn-nc-0.6nt-0.6t,HumanEval_124,1,True,15.31
two-turn-nc-0.6nt-0.6t,HumanEval_125,0,False,18.0
two-turn-nc-0.6nt-0.6t,HumanEval_125,1,False,8.15
two-turn-nc-0.6nt-0.6t,HumanEval_126,0,False,4.56
two-turn-nc-0.6nt-0.6t,HumanEval_126,1,False,4.63
two-turn-nc-0.6nt-0.6t,HumanEval_127,0,True,7.06
two-turn-nc-0.6nt-0.6t,HumanEval_127,1,True,1.15
two-turn-nc-0.6nt-0.6t,HumanEval_128,0,False,11.85
two-turn-nc-0.6nt-0.6t,HumanEval_128,1,True,3.41
two-turn-nc-0.6nt-0.6t,HumanEval_129,0,False,21.39
two-turn-nc-0.6nt-0.6t,HumanEval_129,1,False,12.1
two-turn-nc-0.6nt-0.6t,HumanEval_13,0,True,0.56
two-turn-nc-0.6nt-0.6t,HumanEval_13,1,True,0.54
two-turn-nc-0.6nt-0.6t,HumanEval_130,0,False,41.82
two-turn-nc-0.6nt-0.6t,HumanEval_130,1,False,36.87
two-turn-nc-0.6nt-0.6t,HumanEval_131,0,False,5.32
two-turn-nc-0.6nt-0.6t,HumanEval_131,1,False,5.57
two-turn-nc-0.6nt-0.6t,HumanEval_132,0,False,15.83
two-turn-nc-0.6nt-0.6t,HumanEval_132,1,False,10.69
two-turn-nc-0.6nt-0.6t,HumanEval_133,0,True,3.4
two-turn-nc-0.6nt-0.6t,HumanEval_133,1,False,8.41
two-turn-nc-0.6nt-0.6t,HumanEval_134,0,False,14.48
two-turn-nc-0.6nt-0.6t,HumanEval_134,1,False,12.69
two-turn-nc-0.6nt-0.6t,HumanEval_135,0,True,2.83
two-turn-nc-0.6nt-0.6t,HumanEval_135,1,True,0.66
two-turn-nc-0.6nt-0.6t,HumanEval_136,0,True,3.44
two-turn-nc-0.6nt-0.6t,HumanEval_136,1,False,3.98
two-turn-nc-0.6nt-0.6t,HumanEval_137,0,False,228.1
two-turn-nc-0.6nt-0.6t,HumanEval_137,1,False,7.72
two-turn-nc-0.6nt-0.6t,HumanEval_138,0,False,2.6
two-turn-nc-0.6nt-0.6t,HumanEval_138,1,True,0.94
two-turn-nc-0.6nt-0.6t,HumanEval_139,0,True,2.88
two-turn-nc-0.6nt-0.6t,HumanEval_139,1,True,5.7
two-turn-nc-0.6nt-0.6t,HumanEval_14,0,False,2.26
two-turn-nc-0.6nt-0.6t,HumanEval_14,1,True,0.48
two-turn-nc-0.6nt-0.6t,HumanEval_140,0,False,2.76
two-turn-nc-0.6nt-0.6t,HumanEval_140,1,False,3.09
two-turn-nc-0.6nt-0.6t,HumanEval_141,0,False,3.77
two-turn-nc-0.6nt-0.6t,HumanEval_141,1,False,14.15
two-turn-nc-0.6nt-0.6t,HumanEval_142,0,False,24.33
two-turn-nc-0.6nt-0.6t,HumanEval_142,1,False,19.48
two-turn-nc-0.6nt-0.6t,HumanEval_143,0,True,0.93
two-turn-nc-0.6nt-0.6t,HumanEval_143,1,True,4.91
two-turn-nc-0.6nt-0.6t,HumanEval_144,0,True,5.79
two-turn-nc-0.6nt-0.6t,HumanEval_144,1,True,4.23
two-turn-nc-0.6nt-0.6t,HumanEval_145,0,False,6.64
two-turn-nc-0.6nt-0.6t,HumanEval_145,1,False,6.19
two-turn-nc-0.6nt-0.6t,HumanEval_146,0,True,6.39
two-turn-nc-0.6nt-0.6t,HumanEval_146,1,False,18.6
two-turn-nc-0.6nt-0.6t,HumanEval_147,0,True,10.65
two-turn-nc-0.6nt-0.6t,HumanEval_147,1,True,0.86
two-turn-nc-0.6nt-0.6t,HumanEval_148,0,True,11.09
two-turn-nc-0.6nt-0.6t,HumanEval_148,1,False,11.86
two-turn-nc-0.6nt-0.6t,HumanEval_149,0,True,3.64
two-turn-nc-0.6nt-0.6t,HumanEval_149,1,True,0.79
two-turn-nc-0.6nt-0.6t,HumanEval_15,0,True,0.54
two-turn-nc-0.6nt-0.6t,HumanEval_15,1,True,0.56
two-turn-nc-0.6nt-0.6t,HumanEval_150,0,True,0.82
two-turn-nc-0.6nt-0.6t,HumanEval_150,1,True,0.69
two-turn-nc-0.6nt-0.6t,HumanEval_151,0,True,0.67
two-turn-nc-0.6nt-0.6t,HumanEval_151,1,True,0.65
two-turn-nc-0.6nt-0.6t,HumanEval_152,0,True,0.94
two-turn-nc-0.6nt-0.6t,HumanEval_152,1,True,3.12
two-turn-nc-0.6nt-0.6t,HumanEval_153,0,False,8.45
two-turn-nc-0.6nt-0.6t,HumanEval_153,1,True,3.88
two-turn-nc-0.6nt-0.6t,HumanEval_154,0,True,0.74
two-turn-nc-0.6nt-0.6t,HumanEval_154,1,True,0.8
two-turn-nc-0.6nt-0.6t,HumanEval_155,0,False,2.8
two-turn-nc-0.6nt-0.6t,HumanEval_155,1,False,2.7
two-turn-nc-0.6nt-0.6t,HumanEval_156,0,False,53.42
two-turn-nc-0.6nt-0.6t,HumanEval_156,1,False,41.65
two-turn-nc-0.6nt-0.6t,HumanEval_157,0,True,0.78
two-turn-nc-0.6nt-0.6t,HumanEval_157,1,True,3.72
two-turn-nc-0.6nt-0.6t,HumanEval_158,0,True,2.48
two-turn-nc-0.6nt-0.6t,HumanEval_158,1,True,0.65
two-turn-nc-0.6nt-0.6t,HumanEval_159,0,False,15.88
two-turn-nc-0.6nt-0.6t,HumanEval_159,1,False,2.81
two-turn-nc-0.6nt-0.6t,HumanEval_16,0,True,0.61
two-turn-nc-0.6nt-0.6t,HumanEval_16,1,True,1.84
two-turn-nc-0.6nt-0.6t,HumanEval_160,0,False,22.68
two-turn-nc-0.6nt-0.6t,HumanEval_160,1,False,18.77
two-turn-nc-0.6nt-0.6t,HumanEval_161,0,True,3.46
two-turn-nc-0.6nt-0.6t,HumanEval_161,1,False,2.31
two-turn-nc-0.6nt-0.6t,HumanEval_162,0,False,1.87
two-turn-nc-0.6nt-0.6t,HumanEval_162,1,True,1.9
two-turn-nc-0.6nt-0.6t,HumanEval_163,0,False,14.9
two-turn-nc-0.6nt-0.6t,HumanEval_163,1,False,3.88
two-turn-nc-0.6nt-0.6t,HumanEval_17,0,False,3.06
two-turn-nc-0.6nt-0.6t,HumanEval_17,1,False,3.44
two-turn-nc-0.6nt-0.6t,HumanEval_18,0,True,5.33
two-turn-nc-0.6nt-0.6t,HumanEval_18,1,True,0.94
two-turn-nc-0.6nt-0.6t,HumanEval_19,0,False,2.37
two-turn-nc-0.6nt-0.6t,HumanEval_19,1,False,2.1
two-turn-nc-0.6nt-0.6t,HumanEval_2,0,True,0.67
two-turn-nc-0.6nt-0.6t,HumanEval_2,1,True,0.51
two-turn-nc-0.6nt-0.6t,HumanEval_20,0,False,13.01
two-turn-nc-0.6nt-0.6t,HumanEval_20,1,False,4.16
two-turn-nc-0.6nt-0.6t,HumanEval_21,0,True,9.68
two-turn-nc-0.6nt-0.6t,HumanEval_21,1,False,13.14
two-turn-nc-0.6nt-0.6t,HumanEval_22,0,True,0.57
two-turn-nc-0.6nt-0.6t,HumanEval_22,1,True,0.49
two-turn-nc-0.6nt-0.6t,HumanEval_23,0,True,0.43
two-turn-nc-0.6nt-0.6t,HumanEval_23,1,True,0.46
two-turn-nc-0.6nt-0.6t,HumanEval_24,0,False,4.37
two-turn-nc-0.6nt-0.6t,HumanEval_24,1,True,4.0
two-turn-nc-0.6nt-0.6t,HumanEval_25,0,False,37.93
two-turn-nc-0.6nt-0.6t,HumanEval_25,1,True,0.77
two-turn-nc-0.6nt-0.6t,HumanEval_26,0,False,3.67
two-turn-nc-0.6nt-0.6t,HumanEval_26,1,False,2.64
two-turn-nc-0.6nt-0.6t,HumanEval_27,0,True,0.44
two-turn-nc-0.6nt-0.6t,HumanEval_27,1,True,0.46
two-turn-nc-0.6nt-0.6t,HumanEval_28,0,True,0.49
two-turn-nc-0.6nt-0.6t,HumanEval_28,1,True,0.5
two-turn-nc-0.6nt-0.6t,HumanEval_29,0,True,0.69
